Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,AUT,Austria,2014,Male,Age30_34,[30-34],12.0,6.03015075,4.13012652
EU,Europe,AUT,Austria,2014,Male,Age35_39,[35-39],34.0,14.97797357,12.46142456
EU,Europe,AUT,Austria,2014,Male,Age40_44,[40-44],66.0,14.37908497,21.48059911
EU,Europe,AUT,Austria,2014,Male,Age45_49,[45-49],177.0,20.67757009,49.52614393
EU,Europe,AUT,Austria,2014,Male,Age50_54,[50-54],284.0,20.35842294,82.86623814
EU,Europe,AUT,Austria,2014,Male,Age55_59,[55-59],378.0,19.66701353,134.78434505
EU,Europe,AUT,Austria,2014,Male,Age60_64,[60-64],634.0,24.91159136,278.99772049
EU,Europe,AUT,Austria,2014,Male,Age65_69,[65-69],970.0,27.40887256,486.62288733
EU,Europe,AUT,Austria,2014,Male,Age70_74,[70-74],1560.0,30.90332805,780.64793779
EU,Europe,AUT,Austria,2014,Male,Age75_79,[75-79],1772.0,37.64605906,1437.028627
EU,Europe,AUT,Austria,2014,Male,Age80_84,[80-84],2771.0,45.30739045,3276.1494898
EU,Europe,AUT,Austria,2014,Male,Age85_over,[85+],5287.0,53.92146864,8564.1623741
EU,Europe,AUT,Austria,2014,Female,Age40_44,[40-44],29.0,11.28404669,9.30584792
EU,Europe,AUT,Austria,2014,Female,Age45_49,[45-49],52.0,11.30434783,14.76890917
EU,Europe,AUT,Austria,2014,Female,Age_all,[All],19172.0,46.95797002,438.98152257
EU,Europe,AUT,Austria,2014,Female,Age00,[0],0.0,0.0,0.0
EU,Europe,AUT,Austria,2014,Female,Age01_04,[1-4],1.0,5.0,0.63851252
EU,Europe,AUT,Austria,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,AUT,Austria,2014,Female,Age10_14,[10-14],2.0,11.11111111,0.98920774
EU,Europe,AUT,Austria,2014,Female,Age15_19,[15-19],1.0,2.43902439,0.4424955
EU,Europe,AUT,Austria,2014,Female,Age20_24,[20-24],2.0,3.77358491,0.74734506
EU,Europe,AUT,Austria,2014,Female,Age25_29,[25-29],4.0,5.26315789,1.43134722
EU,Europe,AUT,Austria,2014,Female,Age30_34,[30-34],13.0,11.60714286,4.52701409
EU,Europe,AUT,Austria,2014,Female,Age35_39,[35-39],16.0,12.03007519,5.8796725
EU,Europe,AUT,Austria,2014,Female,Age50_54,[50-54],90.0,12.16216216,26.45502646
EU,Europe,AUT,Austria,2014,Female,Age55_59,[55-59],143.0,13.92405063,49.41360222
EU,Europe,AUT,Austria,2014,Female,Age60_64,[60-64],205.0,14.1184573,84.06910891
EU,Europe,AUT,Austria,2014,Female,Age65_69,[65-69],408.0,20.07874016,182.61978829
EU,Europe,AUT,Austria,2014,Female,Age70_74,[70-74],882.0,26.98898409,371.65479085
EU,Europe,AUT,Austria,2014,Female,Age75_79,[75-79],1369.0,37.75510204,853.43274464
EU,Europe,AUT,Austria,2014,Female,Age80_84,[80-84],3072.0,48.45425868,2332.5208993
EU,Europe,AUT,Austria,2014,Female,Age85_over,[85+],12883.0,61.24845488,8568.2171883
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age_all,[All],686.0,31.77396943,185.08875356
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age10_14,[10-14],1.0,12.5,3.10877607
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age15_19,[15-19],1.0,3.22580645,3.05371484
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age20_24,[20-24],3.0,4.47761194,9.52411188
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age25_29,[25-29],6.0,11.32075472,22.23787109
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age30_34,[30-34],14.0,20.0,51.3818035
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age35_39,[35-39],12.0,15.58441558,42.83419597
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age40_44,[40-44],38.0,34.86238532,130.7414416
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age45_49,[45-49],41.0,30.59701493,158.12410814
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age50_54,[50-54],58.0,34.73053892,242.40397877
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age55_59,[55-59],63.0,39.62264151,357.58882961
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age60_64,[60-64],62.0,38.75,504.88599349
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age65_69,[65-69],57.0,32.57142857,635.80591188
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age70_74,[70-74],59.0,29.5,858.556461
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age75_79,[75-79],75.0,36.94581281,1689.1891892
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age80_84,[80-84],64.0,36.36363636,2693.6026936
NAC,North America and the Caribbean,BHS,Bahamas,2014,All,Age85_over,[85+],132.0,44.74576271,8014.571949
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age35_39,[35-39],6.0,11.32075472,44.48068797
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age_all,[All],347.0,29.08633697,192.98148045
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age10_14,[10-14],1.0,20.0,6.23947089
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age15_19,[15-19],1.0,3.84615385,6.09904855
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age20_24,[20-24],3.0,5.17241379,18.98253607
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age25_29,[25-29],4.0,10.52631579,30.16591252
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age30_34,[30-34],6.0,13.04347826,46.24277457
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age40_44,[40-44],18.0,26.86567164,129.47777298
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age45_49,[45-49],30.0,36.14457831,241.33215349
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age50_54,[50-54],32.0,36.7816092,280.8988764
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age55_59,[55-59],38.0,38.38383838,467.46217247
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age60_64,[60-64],41.0,43.15789474,716.78321678
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age65_69,[65-69],29.0,31.52173913,710.61014457
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age70_74,[70-74],30.0,29.7029703,997.00897308
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age75_79,[75-79],38.0,34.54545455,2008.4566596
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age80_84,[80-84],30.0,37.03703704,3112.033195
NAC,North America and the Caribbean,BHS,Bahamas,2014,Male,Age85_over,[85+],40.0,38.0952381,6279.4348509
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age_all,[All],339.0,35.0931677,177.65898907
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age20_24,[20-24],0.0,0.0,0.0
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age25_29,[25-29],2.0,13.33333333,14.57619707
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age30_34,[30-34],8.0,33.33333333,56.04595769
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age35_39,[35-39],6.0,25.0,41.30524577
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age40_44,[40-44],20.0,47.61904762,131.89132155
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age45_49,[45-49],11.0,21.56862745,81.51167099
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age50_54,[50-54],26.0,32.5,207.43577469
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age55_59,[55-59],25.0,41.66666667,263.46295711
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age60_64,[60-64],21.0,32.30769231,320.07315958
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age65_69,[65-69],28.0,33.73493976,573.3005733
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age70_74,[70-74],29.0,29.29292929,750.51759834
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age75_79,[75-79],37.0,39.78494624,1453.8310413
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age80_84,[80-84],34.0,35.78947368,2406.2278839
NAC,North America and the Caribbean,BHS,Bahamas,2014,Female,Age85_over,[85+],92.0,48.42105263,9126.984127
AS,Asia,BHR,Bahrain,2014,All,Age_all,[All],865.0,32.09647495,65.8013848
AS,Asia,BHR,Bahrain,2014,All,Age00,[0],4.0,2.43902439,18.70994902
AS,Asia,BHR,Bahrain,2014,All,Age01_04,[1-4],1.0,3.22580645,1.2623553
AS,Asia,BHR,Bahrain,2014,All,Age05_09,[5-9],2.0,8.69565217,2.22687391
AS,Asia,BHR,Bahrain,2014,All,Age10_14,[10-14],3.0,15.78947368,3.78888342
AS,Asia,BHR,Bahrain,2014,All,Age15_19,[15-19],7.0,21.21212121,9.51229124
AS,Asia,BHR,Bahrain,2014,All,Age20_24,[20-24],16.0,25.3968254,15.09832786
AS,Asia,BHR,Bahrain,2014,All,Age25_29,[25-29],22.0,29.33333333,12.35962
AS,Asia,BHR,Bahrain,2014,All,Age30_34,[30-34],41.0,39.80582524,24.00594879
AS,Asia,BHR,Bahrain,2014,All,Age35_39,[35-39],39.0,35.45454545,28.86793291
AS,Asia,BHR,Bahrain,2014,All,Age40_44,[40-44],45.0,41.66666667,42.37288136
AS,Asia,BHR,Bahrain,2014,All,Age45_49,[45-49],77.0,50.32679739,88.21473988
AS,Asia,BHR,Bahrain,2014,All,Age50_54,[50-54],89.0,49.72067039,128.16820276
AS,Asia,BHR,Bahrain,2014,All,Age55_59,[55-59],89.0,38.36206897,171.63574652
AS,Asia,BHR,Bahrain,2014,All,Age60_64,[60-64],69.0,33.65853659,236.82042834
AS,Asia,BHR,Bahrain,2014,All,Age65_69,[65-69],62.0,32.9787234,416.41480287
AS,Asia,BHR,Bahrain,2014,All,Age70_74,[70-74],84.0,32.0610687,850.37456975
AS,Asia,BHR,Bahrain,2014,All,Age75_79,[75-79],73.0,27.54716981,1146.7169337
AS,Asia,BHR,Bahrain,2014,All,Age80_84,[80-84],71.0,30.86956522,1889.805696
AS,Asia,BHR,Bahrain,2014,All,Age85_over,[85+],68.0,27.75510204,2500.9194557
AS,Asia,BHR,Bahrain,2014,Male,Age_all,[All],595.0,36.32478632,73.77676268
AS,Asia,BHR,Bahrain,2014,Male,Age00,[0],2.0,2.35294118,18.11102056
AS,Asia,BHR,Bahrain,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
AS,Asia,BHR,Bahrain,2014,Male,Age05_09,[5-9],2.0,15.38461538,4.36338249
AS,Asia,BHR,Bahrain,2014,Male,Age10_14,[10-14],3.0,25.0,7.37046409
AS,Asia,BHR,Bahrain,2014,Male,Age15_19,[15-19],4.0,18.18181818,10.48547761
AS,Asia,BHR,Bahrain,2014,Male,Age20_24,[20-24],13.0,26.0,20.8043273
AS,Asia,BHR,Bahrain,2014,Male,Age25_29,[25-29],20.0,30.76923077,16.52824264
AS,Asia,BHR,Bahrain,2014,Male,Age30_34,[30-34],33.0,42.85714286,28.21791068
AS,Asia,BHR,Bahrain,2014,Male,Age35_39,[35-39],35.0,39.3258427,39.22843277
AS,Asia,BHR,Bahrain,2014,Male,Age40_44,[40-44],40.0,50.63291139,56.08131791
AS,Asia,BHR,Bahrain,2014,Male,Age45_49,[45-49],65.0,58.03571429,116.94854264
AS,Asia,BHR,Bahrain,2014,Male,Age50_54,[50-54],65.0,52.84552846,151.88335358
AS,Asia,BHR,Bahrain,2014,Male,Age55_59,[55-59],72.0,47.05882353,221.08947983
AS,Asia,BHR,Bahrain,2014,Male,Age60_64,[60-64],49.0,38.88888889,273.48328403
AS,Asia,BHR,Bahrain,2014,Male,Age65_69,[65-69],33.0,30.55555556,384.48095072
AS,Asia,BHR,Bahrain,2014,Male,Age70_74,[70-74],51.0,33.77483444,964.99526963
AS,Asia,BHR,Bahrain,2014,Male,Age75_79,[75-79],36.0,28.8,1089.9182561
AS,Asia,BHR,Bahrain,2014,Male,Age80_84,[80-84],33.0,31.13207547,1675.9776536
AS,Asia,BHR,Bahrain,2014,Male,Age85_over,[85+],36.0,28.34645669,2542.3728814
AS,Asia,BHR,Bahrain,2014,Female,Age01_04,[1-4],1.0,4.54545455,2.5733402
AS,Asia,BHR,Bahrain,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
AS,Asia,BHR,Bahrain,2014,Female,Age_all,[All],270.0,25.54399243,53.14176057
AS,Asia,BHR,Bahrain,2014,Female,Age00,[0],2.0,2.53164557,19.3498452
AS,Asia,BHR,Bahrain,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
AS,Asia,BHR,Bahrain,2014,Female,Age15_19,[15-19],3.0,27.27272727,8.46477244
AS,Asia,BHR,Bahrain,2014,Female,Age20_24,[20-24],3.0,23.07692308,6.89893067
AS,Asia,BHR,Bahrain,2014,Female,Age25_29,[25-29],2.0,20.0,3.50914131
AS,Asia,BHR,Bahrain,2014,Female,Age30_34,[30-34],8.0,30.76923077,14.85773717
AS,Asia,BHR,Bahrain,2014,Female,Age35_39,[35-39],4.0,19.04761905,8.71896593
AS,Asia,BHR,Bahrain,2014,Female,Age40_44,[40-44],5.0,17.24137931,14.33691756
AS,Asia,BHR,Bahrain,2014,Female,Age45_49,[45-49],12.0,29.26829268,37.84653231
AS,Asia,BHR,Bahrain,2014,Female,Age50_54,[50-54],24.0,42.85714286,90.07656508
AS,Asia,BHR,Bahrain,2014,Female,Age55_59,[55-59],17.0,21.51898734,88.1377022
AS,Asia,BHR,Bahrain,2014,Female,Age60_64,[60-64],20.0,25.3164557,178.26900793
AS,Asia,BHR,Bahrain,2014,Female,Age65_69,[65-69],29.0,36.25,459.87947986
AS,Asia,BHR,Bahrain,2014,Female,Age70_74,[70-74],33.0,29.72972973,718.48465056
AS,Asia,BHR,Bahrain,2014,Female,Age75_79,[75-79],37.0,26.42857143,1207.9660464
AS,Asia,BHR,Bahrain,2014,Female,Age80_84,[80-84],38.0,30.64516129,2125.2796421
AS,Asia,BHR,Bahrain,2014,Female,Age85_over,[85+],32.0,27.11864407,2455.8710668
EU,Europe,BLR,Belarus,2014,All,Age_all,[All],67473.0,55.51414326,712.15284884
EU,Europe,BLR,Belarus,2014,All,Age00,[0],6.0,1.46699267,5.06979417
EU,Europe,BLR,Belarus,2014,All,Age01_04,[1-4],1.0,0.94339623,0.22262493
EU,Europe,BLR,Belarus,2014,All,Age05_09,[5-9],1.0,1.13636364,0.2036859
EU,Europe,BLR,Belarus,2014,All,Age10_14,[10-14],6.0,7.5,1.34757874
EU,Europe,BLR,Belarus,2014,All,Age15_19,[15-19],12.0,5.42986425,2.53201415
EU,Europe,BLR,Belarus,2014,All,Age20_24,[20-24],31.0,5.65693431,4.75670965
EU,Europe,BLR,Belarus,2014,All,Age25_29,[25-29],107.0,11.40724947,13.74626956
EU,Europe,BLR,Belarus,2014,All,Age30_34,[30-34],235.0,16.17343427,31.94384408
EU,Europe,BLR,Belarus,2014,All,Age35_39,[35-39],398.0,20.68607069,59.350544
EU,Europe,BLR,Belarus,2014,All,Age40_44,[40-44],753.0,27.93026706,115.56772453
EU,Europe,BLR,Belarus,2014,All,Age45_49,[45-49],1323.0,35.06493506,203.2279917
EU,Europe,BLR,Belarus,2014,All,Age50_54,[50-54],2460.0,37.78221471,326.52454443
EU,Europe,BLR,Belarus,2014,All,Age55_59,[55-59],3931.0,44.51364511,556.46703595
EU,Europe,BLR,Belarus,2014,All,Age60_64,[60-64],5712.0,53.24881141,1011.4245646
EU,Europe,BLR,Belarus,2014,All,Age65_69,[65-69],6208.0,62.10484194,1617.9264584
EU,Europe,BLR,Belarus,2014,All,Age70_74,[70-74],8206.0,70.07087354,2716.1752439
EU,Europe,BLR,Belarus,2014,All,Age75_79,[75-79],13982.0,76.1049423,4422.5002847
EU,Europe,BLR,Belarus,2014,All,Age80_84,[80-84],11773.0,62.21858155,6069.5578652
EU,Europe,BLR,Belarus,2014,All,Age85_over,[85+],12317.0,50.89879747,8962.3156348
EU,Europe,BLR,Belarus,2014,Male,Age50_54,[50-54],1909.0,39.58117354,543.3591493
EU,Europe,BLR,Belarus,2014,Male,Age55_59,[55-59],2891.0,45.66419207,913.08192786
EU,Europe,BLR,Belarus,2014,Male,Age60_64,[60-64],4112.0,54.21226104,1734.5673284
EU,Europe,BLR,Belarus,2014,Male,Age_all,[All],32671.0,53.31951562,741.64556284
EU,Europe,BLR,Belarus,2014,Male,Age00,[0],3.0,1.2295082,4.91513205
EU,Europe,BLR,Belarus,2014,Male,Age01_04,[1-4],1.0,1.53846154,0.43248293
EU,Europe,BLR,Belarus,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,BLR,Belarus,2014,Male,Age10_14,[10-14],4.0,8.5106383,1.74967412
EU,Europe,BLR,Belarus,2014,Male,Age15_19,[15-19],10.0,6.02409639,4.09748742
EU,Europe,BLR,Belarus,2014,Male,Age20_24,[20-24],28.0,6.33484163,8.36725058
EU,Europe,BLR,Belarus,2014,Male,Age25_29,[25-29],82.0,10.96256684,20.60777868
EU,Europe,BLR,Belarus,2014,Male,Age30_34,[30-34],184.0,16.45796064,49.64104667
EU,Europe,BLR,Belarus,2014,Male,Age35_39,[35-39],320.0,21.97802198,96.734895
EU,Europe,BLR,Belarus,2014,Male,Age40_44,[40-44],568.0,28.74493927,180.85773692
EU,Europe,BLR,Belarus,2014,Male,Age45_49,[45-49],1053.0,37.23479491,340.97974198
EU,Europe,BLR,Belarus,2014,Male,Age65_69,[65-69],3981.0,62.03833567,2638.5206787
EU,Europe,BLR,Belarus,2014,Male,Age70_74,[70-74],4330.0,67.66682294,4213.0868402
EU,Europe,BLR,Belarus,2014,Male,Age75_79,[75-79],5969.0,72.45690702,6334.7023677
EU,Europe,BLR,Belarus,2014,Male,Age80_84,[80-84],3917.0,59.98468606,7893.0399387
EU,Europe,BLR,Belarus,2014,Male,Age85_over,[85+],3299.0,57.00708485,11538.192501
EU,Europe,BLR,Belarus,2014,Female,Age65_69,[65-69],2227.0,62.22408494,956.52883546
EU,Europe,BLR,Belarus,2014,Female,Age70_74,[70-74],3876.0,72.96686747,1944.4068205
EU,Europe,BLR,Belarus,2014,Female,Age00,[0],3.0,1.81818182,5.23450586
EU,Europe,BLR,Belarus,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,BLR,Belarus,2014,Female,Age05_09,[5-9],1.0,2.56410256,0.41898681
EU,Europe,BLR,Belarus,2014,Female,Age10_14,[10-14],2.0,6.06060606,0.92323742
EU,Europe,BLR,Belarus,2014,Female,Age15_19,[15-19],2.0,3.63636364,0.87002293
EU,Europe,BLR,Belarus,2014,Female,Age20_24,[20-24],3.0,2.83018868,0.94615436
EU,Europe,BLR,Belarus,2014,Female,Age25_29,[25-29],25.0,13.15789474,6.57056126
EU,Europe,BLR,Belarus,2014,Female,Age30_34,[30-34],51.0,15.2238806,13.97241134
EU,Europe,BLR,Belarus,2014,Female,Age35_39,[35-39],78.0,16.66666667,22.95528722
EU,Europe,BLR,Belarus,2014,Female,Age40_44,[40-44],185.0,25.69444444,54.81367794
EU,Europe,BLR,Belarus,2014,Female,Age45_49,[45-49],270.0,28.57142857,78.90653083
EU,Europe,BLR,Belarus,2014,Female,Age50_54,[50-54],551.0,32.64218009,137.04558569
EU,Europe,BLR,Belarus,2014,Female,Age55_59,[55-59],1040.0,41.6,266.80280451
EU,Europe,BLR,Belarus,2014,Female,Age60_64,[60-64],1600.0,50.92297899,488.27230947
EU,Europe,BLR,Belarus,2014,Female,Age75_79,[75-79],8013.0,79.07045589,3610.6142054
EU,Europe,BLR,Belarus,2014,Female,Age80_84,[80-84],7856.0,63.39573919,5442.6293109
EU,Europe,BLR,Belarus,2014,Female,Age85_over,[85+],9018.0,48.97892679,8285.6329073
EU,Europe,BLR,Belarus,2014,Female,Age_all,[All],34802.0,57.74540386,686.52381874
EU,Europe,BEL,Belgium,2014,All,Age50_54,[50-54],437.0,15.79898771,53.71011532
EU,Europe,BEL,Belgium,2014,All,Age55_59,[55-59],700.0,16.61129568,93.70502995
EU,Europe,BEL,Belgium,2014,All,Age60_64,[60-64],981.0,17.69161407,148.94372933
EU,Europe,BEL,Belgium,2014,All,Age35_39,[35-39],56.0,9.42760943,7.70516728
EU,Europe,BEL,Belgium,2014,All,Age40_44,[40-44],131.0,12.68151016,16.95893866
EU,Europe,BEL,Belgium,2014,All,Age45_49,[45-49],267.0,16.10373945,33.24223881
EU,Europe,BEL,Belgium,2014,All,Age65_69,[65-69],1519.0,19.85101934,258.77651011
EU,Europe,BEL,Belgium,2014,All,Age70_74,[70-74],1920.0,23.15484805,452.12534233
EU,Europe,BEL,Belgium,2014,All,Age75_79,[75-79],3409.0,27.39032621,858.65557056
EU,Europe,BEL,Belgium,2014,All,Age80_84,[80-84],5702.0,30.69717362,1769.6972707
EU,Europe,BEL,Belgium,2014,All,Age85_over,[85+],14753.0,36.78777149,5212.9268431
EU,Europe,BEL,Belgium,2014,All,Age_all,[All],29964.0,28.60388526,266.88558576
EU,Europe,BEL,Belgium,2014,All,Age00,[0],10.0,2.36406619,7.95893191
EU,Europe,BEL,Belgium,2014,All,Age01_04,[1-4],2.0,2.24719101,0.38256279
EU,Europe,BEL,Belgium,2014,All,Age05_09,[5-9],1.0,2.27272727,0.15429718
EU,Europe,BEL,Belgium,2014,All,Age10_14,[10-14],4.0,6.15384615,0.65291945
EU,Europe,BEL,Belgium,2014,All,Age15_19,[15-19],4.0,2.24719101,0.63577641
EU,Europe,BEL,Belgium,2014,All,Age20_24,[20-24],16.0,5.38720539,2.28597881
EU,Europe,BEL,Belgium,2014,All,Age25_29,[25-29],15.0,4.51807229,2.09642141
EU,Europe,BEL,Belgium,2014,All,Age30_34,[30-34],37.0,8.24053452,5.01399175
EU,Europe,BEL,Belgium,2014,Male,Age_all,[All],13673.0,26.5088505,247.63727632
EU,Europe,BEL,Belgium,2014,Male,Age00,[0],5.0,2.0242915,7.74713356
EU,Europe,BEL,Belgium,2014,Male,Age70_74,[70-74],1193.0,23.56775978,604.85608684
EU,Europe,BEL,Belgium,2014,Male,Age75_79,[75-79],1921.0,27.18652703,1108.2969382
EU,Europe,BEL,Belgium,2014,Male,Age01_04,[1-4],1.0,1.92307692,0.3742501
EU,Europe,BEL,Belgium,2014,Male,Age80_84,[80-84],2783.0,30.0248139,2194.5699573
EU,Europe,BEL,Belgium,2014,Male,Age85_over,[85+],4886.0,34.64756772,5573.0449859
EU,Europe,BEL,Belgium,2014,Male,Age05_09,[5-9],1.0,4.0,0.30157361
EU,Europe,BEL,Belgium,2014,Male,Age10_14,[10-14],1.0,2.5,0.3192848
EU,Europe,BEL,Belgium,2014,Male,Age15_19,[15-19],1.0,0.78740157,0.31107973
EU,Europe,BEL,Belgium,2014,Male,Age20_24,[20-24],12.0,5.2173913,3.38997415
EU,Europe,BEL,Belgium,2014,Male,Age25_29,[25-29],9.0,3.79746835,2.51544202
EU,Europe,BEL,Belgium,2014,Male,Age30_34,[30-34],25.0,7.78816199,6.73910758
EU,Europe,BEL,Belgium,2014,Male,Age35_39,[35-39],34.0,9.28961749,9.25714161
EU,Europe,BEL,Belgium,2014,Male,Age40_44,[40-44],82.0,13.14102564,20.93898584
EU,Europe,BEL,Belgium,2014,Male,Age45_49,[45-49],177.0,17.47285291,43.41214559
EU,Europe,BEL,Belgium,2014,Male,Age50_54,[50-54],314.0,18.50324101,76.68973872
EU,Europe,BEL,Belgium,2014,Male,Age55_59,[55-59],516.0,18.94273128,138.8657147
EU,Europe,BEL,Belgium,2014,Male,Age60_64,[60-64],685.0,19.49345475,211.06407104
EU,Europe,BEL,Belgium,2014,Male,Age65_69,[65-69],1027.0,21.11865104,362.38148502
EU,Europe,BEL,Belgium,2014,Female,Age_all,[All],16291.0,30.6360012,285.51143807
EU,Europe,BEL,Belgium,2014,Female,Age00,[0],5.0,2.84090909,8.18263645
EU,Europe,BEL,Belgium,2014,Female,Age01_04,[1-4],1.0,2.7027027,0.39125314
EU,Europe,BEL,Belgium,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
