Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3428,3428,3428,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,0.19,0.0,0.64,0.2 [0.0 - 0.6],8583,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_BTSX,17.7,13.7,21.7,17.7 [13.7-21.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,38.91,37.48,40.38,38.9 [37.5-40.4],AF,Africa,EGY,Egypt,2014,All,Age_all,[All],254011.0,47.75863755,292.60167283
3435,3435,3435,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,0.27,0.027,0.58,0.3 [0.0 - 0.6],7485,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Maldives,Year,2015,False,Sex,SEX_FMLE,13.5,8.5,18.5,13.5 [8.5-18.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.33,15.41,19.31,17.3 [15.4-19.3],AS,Asia,MDV,Maldives,2014,Female,Age_all,[All],196.0,40.49586777,108.67998181
3435,3435,3435,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,0.27,0.027,0.58,0.3 [0.0 - 0.6],8360,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Maldives,Year,2015,False,Sex,SEX_FMLE,5.8,4.1,7.5,5.8 [4.1-7.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.33,15.41,19.31,17.3 [15.4-19.3],AS,Asia,MDV,Maldives,2014,Female,Age_all,[All],196.0,40.49586777,108.67998181
3435,3435,3435,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,0.27,0.027,0.58,0.3 [0.0 - 0.6],8622,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,SEAR,South-East Asia,Country,Maldives,Year,2015,False,Sex,SEX_FMLE,2.1,1.4,2.9,2.1 [1.4-2.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,SEAR,South-East Asia,Country,Maldives,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.33,15.41,19.31,17.3 [15.4-19.3],AS,Asia,MDV,Maldives,2014,Female,Age_all,[All],196.0,40.49586777,108.67998181
3440,3440,3440,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,0.33,0.0,1.12,0.3 [0.0 - 1.1],7837,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_MLE,45.1,36.5,53.6,45.1 [36.5-53.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.28,25.14,29.48,27.3 [25.1-29.5],AF,Africa,EGY,Egypt,2014,Male,Age_all,[All],134419.0,45.82783579,303.42502404
3440,3440,3440,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,0.33,0.0,1.12,0.3 [0.0 - 1.1],8338,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_MLE,45.1,36.5,53.6,45.1 [36.5-53.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.28,25.14,29.48,27.3 [25.1-29.5],AF,Africa,EGY,Egypt,2014,Male,Age_all,[All],134419.0,45.82783579,303.42502404
3440,3440,3440,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,0.33,0.0,1.12,0.3 [0.0 - 1.1],8791,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2015,False,Sex,SEX_MLE,35.2,27.3,43.1,35.2 [27.3-43.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Egypt,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,27.28,25.14,29.48,27.3 [25.1-29.5],AF,Africa,EGY,Egypt,2014,Male,Age_all,[All],134419.0,45.82783579,303.42502404
3442,3442,3442,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,0.28,0.059,0.64,0.3 [0.1 - 0.6],7574,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2015,False,Sex,SEX_FMLE,2.4,1.7,3.0,2.4 [1.7-3.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,45.27,41.12,49.44,45.3 [41.1-49.4],AS,Asia,QAT,Qatar,2014,Female,Age_all,[All],113.0,17.65625,19.32638154
3442,3442,3442,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,0.28,0.059,0.64,0.3 [0.1 - 0.6],8089,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2015,False,Sex,SEX_FMLE,2.1,1.5,2.7,2.1 [1.5-2.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,45.27,41.12,49.44,45.3 [41.1-49.4],AS,Asia,QAT,Qatar,2014,Female,Age_all,[All],113.0,17.65625,19.32638154
3442,3442,3442,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,0.28,0.059,0.64,0.3 [0.1 - 0.6],8463,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2015,False,Sex,SEX_FMLE,1.6,0.9,2.2,1.6 [0.9-2.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Qatar,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,45.27,41.12,49.44,45.3 [41.1-49.4],AS,Asia,QAT,Qatar,2014,Female,Age_all,[All],113.0,17.65625,19.32638154
3446,3446,3446,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,0.42,0.023,1.12,0.4 [0.0 - 1.1],7515,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_BTSX,15.5,11.8,19.1,15.5 [11.8-19.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.79,19.97,21.6,20.8 [20.0-21.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,All,Age_all,[All],115296.0,42.26052151,148.83476921
3446,3446,3446,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,0.42,0.023,1.12,0.4 [0.0 - 1.1],7975,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_BTSX,11.1,8.9,13.4,11.1 [8.9-13.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.79,19.97,21.6,20.8 [20.0-21.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,All,Age_all,[All],115296.0,42.26052151,148.83476921
3446,3446,3446,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,0.42,0.023,1.12,0.4 [0.0 - 1.1],8901,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_BTSX,9.2,7.1,11.3,9.2 [7.1-11.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.79,19.97,21.6,20.8 [20.0-21.6],AS,Asia,IRN,Iran (Islamic Republic of),2014,All,Age_all,[All],115296.0,42.26052151,148.83476921
3451,3451,3451,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,0.41,0.0,1.59,0.4 [0.0 - 1.6],7525,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_BTSX,16.4,12.2,20.6,16.4 [12.2-20.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.89,22.58,27.32,24.9 [22.6-27.3],AS,Asia,BRN,Brunei Darussalam,2014,All,Age_all,[All],408.0,27.75510204,99.56829336
3451,3451,3451,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,0.41,0.0,1.59,0.4 [0.0 - 1.6],8039,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_BTSX,16.4,12.2,20.6,16.4 [12.2-20.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.89,22.58,27.32,24.9 [22.6-27.3],AS,Asia,BRN,Brunei Darussalam,2014,All,Age_all,[All],408.0,27.75510204,99.56829336
3451,3451,3451,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,0.41,0.0,1.59,0.4 [0.0 - 1.6],8525,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2015,False,Sex,SEX_BTSX,13.7,9.4,18.0,13.7 [9.4-18.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Brunei Darussalam,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.89,22.58,27.32,24.9 [22.6-27.3],AS,Asia,BRN,Brunei Darussalam,2014,All,Age_all,[All],408.0,27.75510204,99.56829336
3455,3455,3455,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,0.45,0.11,0.87,0.4 [0.1 - 0.9],7855,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2015,False,Sex,SEX_FMLE,5.7,3.1,8.2,5.7 [3.1-8.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,39.31,33.7,44.97,39.3 [33.7-45.0],AS,Asia,BHR,Bahrain,2014,Female,Age_all,[All],270.0,25.54399243,53.14176057
3455,3455,3455,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,0.45,0.11,0.87,0.4 [0.1 - 0.9],8358,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2015,False,Sex,SEX_FMLE,5.7,3.1,8.2,5.7 [3.1-8.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,39.31,33.7,44.97,39.3 [33.7-45.0],AS,Asia,BHR,Bahrain,2014,Female,Age_all,[All],270.0,25.54399243,53.14176057
3455,3455,3455,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,0.45,0.11,0.87,0.4 [0.1 - 0.9],8459,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2015,False,Sex,SEX_FMLE,1.5,0.7,2.2,1.5 [0.7-2.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Bahrain,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,39.31,33.7,44.97,39.3 [33.7-45.0],AS,Asia,BHR,Bahrain,2014,Female,Age_all,[All],270.0,25.54399243,53.14176057
3462,3462,3462,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,0.48,0.14,0.88,0.5 [0.1 - 0.9],7540,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Türkiye,Year,2015,False,Sex,SEX_FMLE,17.9,14.8,20.9,17.9 [14.8-20.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,37.66,36.24,39.07,37.7 [36.2-39.1],AS,Asia,TUR,T?rkiye,2014,Female,Age_all,[All],78044.0,44.66113867,202.95917726
3462,3462,3462,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,0.48,0.14,0.88,0.5 [0.1 - 0.9],8055,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Türkiye,Year,2015,False,Sex,SEX_FMLE,17.9,14.8,20.9,17.9 [14.8-20.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,37.66,36.24,39.07,37.7 [36.2-39.1],AS,Asia,TUR,T?rkiye,2014,Female,Age_all,[All],78044.0,44.66113867,202.95917726
3462,3462,3462,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,0.48,0.14,0.88,0.5 [0.1 - 0.9],8572,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Türkiye,Year,2015,False,Sex,SEX_FMLE,17.1,14.0,20.2,17.1 [14.0-20.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Türkiye,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,37.66,36.24,39.07,37.7 [36.2-39.1],AS,Asia,TUR,T?rkiye,2014,Female,Age_all,[All],78044.0,44.66113867,202.95917726
3470,3470,3470,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,0.63,0.0,1.56,0.6 [0.0 - 1.6],7648,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_BTSX,24.0,19.4,28.7,24.0 [19.4-28.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.14,16.14,18.17,17.1 [16.1-18.2],AS,Asia,MYS,Malaysia,2014,All,Age_all,[All],20988.0,27.1285465,68.34583762
3470,3470,3470,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,0.63,0.0,1.56,0.6 [0.0 - 1.6],8142,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_BTSX,22.6,18.4,26.7,22.6 [18.4-26.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.14,16.14,18.17,17.1 [16.1-18.2],AS,Asia,MYS,Malaysia,2014,All,Age_all,[All],20988.0,27.1285465,68.34583762
3470,3470,3470,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,0.63,0.0,1.56,0.6 [0.0 - 1.6],8610,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Malaysia,Year,2015,False,Sex,SEX_BTSX,19.5,14.9,24.1,19.5 [14.9-24.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Malaysia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.14,16.14,18.17,17.1 [16.1-18.2],AS,Asia,MYS,Malaysia,2014,All,Age_all,[All],20988.0,27.1285465,68.34583762
3477,3477,3477,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,0.74,0.04,1.98,0.7 [0.0 - 2.0],7680,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_MLE,26.8,20.7,32.9,26.8 [20.7-32.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.46,13.44,15.49,14.5 [13.4-15.5],AS,Asia,IRN,Iran (Islamic Republic of),2014,Male,Age_all,[All],62655.0,39.6284771,159.89862037
3477,3477,3477,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,0.74,0.04,1.98,0.7 [0.0 - 2.0],8111,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_MLE,20.5,16.5,24.5,20.5 [16.5-24.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.46,13.44,15.49,14.5 [13.4-15.5],AS,Asia,IRN,Iran (Islamic Republic of),2014,Male,Age_all,[All],62655.0,39.6284771,159.89862037
3477,3477,3477,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,0.74,0.04,1.98,0.7 [0.0 - 2.0],8580,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2015,False,Sex,SEX_MLE,17.5,13.7,21.3,17.5 [13.7-21.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EMR,Eastern Mediterranean,Country,Iran (Islamic Republic of),Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.46,13.44,15.49,14.5 [13.4-15.5],AS,Asia,IRN,Iran (Islamic Republic of),2014,Male,Age_all,[All],62655.0,39.6284771,159.89862037
